imdbid,role,talentid
0105001,actor,0001448
0409379,actor,0001448
0120323,actor,0001448
0090886,actor,0001448
0319061,actor,0001448
0118894,actor,0001448
2039393,actor,0001448
0412019,actor,0001448
0087091,actor,0001448
0083967,actor,0001448
0377800,actor,0001448
0100211,actor,0001448
0487195,actor,0001448
0120866,actor,0001448
0114287,actor,0001448
0236640,actor,0001448
1606389,actor,0001448
0113691,actor,0001448
0082934,actor,0001448
0084805,actor,0001448
0101540,actor,0001448
0100134,actor,0001448
0095135,actor,0001448
0109306,actor,0001448
0090110,actor,0001448
0116269,actor,0000333
0089560,actor,0000333
0100140,actor,0000333
1126591,actor,0000333
0094332,actor,0000333
0093565,actor,0000333
0086312,actor,0000333
0083745,actor,0000333
0094082,actor,0000333
0120857,actor,0000333
0785006,actor,0000332
0988047,actor,0000332
0796368,actor,0000332
0244244,actor,0000332
0120780,actor,0000332
0252684,actor,0000332
1228705,actor,0000332
0364961,actor,0000332
0375679,actor,0000332
0490204,actor,0000332
0301976,actor,0000332
0367479,actor,0000332
1210042,actor,0000332
0120461,actor,0000332
0218967,actor,0000332
1300854,actor,0000332
0120036,actor,0000332
0093137,actor,0000332
0988102,actor,0000332
1540133,actor,0000332
0183523,actor,0000332
0112857,actor,0000332
0395169,actor,0000332
1907668,actor,0000332
0844993,actor,0000335
0118571,actor,0000335
0126250,actor,0000335
0256359,actor,0000335
0110771,actor,0000335
0093010,actor,0000335
1864405,actor,0000335
0120855,actor,0000335
0087781,actor,0000335
0084917,actor,0000335
0100486,actor,0000335
0088176,actor,0000335
1602098,actor,0000335
0099726,actor,0000335
0085244,actor,0000335
0089360,actor,0000335
0420015,actor,0000335
0097567,actor,0000335
0382073,actor,0000335
0327162,actor,0000335
0094947,actor,0000335
0102428,actor,0000335
0112373,actor,0000335
0089569,actor,0000335
0406650,actor,0000335
0119859,actor,0000335
0211181,actor,0000335
0210358,actor,0000335
0443536,actor,0000335
0115433,actor,0000335
0116996,actor,0000335
0114397,actor,0000336
0102070,actor,0000336
0281373,actor,0000336
3142060,actor,0000336
0082677,actor,0000336
0081080,actor,0000336
0107117,actor,0000336
0106684,actor,0000336
0081192,actor,0000336
0080412,actor,0000336
0108147,actor,0000336
0117218,actor,0000336
0082516,actor,0000336
0198781,actor,0000336
0265307,actor,0000336
0118564,actor,0000336
0116213,actor,0000336
0292501,actor,0267812
1577052,actor,0267812
1562568,director,0267812
0124595,actor,0267812
0443456,actor,0267812
0945513,actor,0267812
0425087,actor,0267812
1457767,actor,0267812
1599348,actor,0267812
1073241,actor,0267812
1872194,actor,0267812
0363579,actor,0267812
1562568,actor,0267812
1483324,actor,0267812
0808331,actor,0267812
1220888,actor,0267812
0404390,actor,0267812
0174480,actor,0267812
0914798,actor,0267812
0246592,actor,0267812
0414426,actor,0267812
1148204,actor,0267812
1193138,actor,0267812
0817544,actor,0267812
0785012,actor,0267812
0115571,actor,0001080
0119937,actor,0001080
0167350,actor,0001080
0087921,actor,0001080
0113419,actor,0001080
0093223,actor,0001080
0298798,actor,0001080
0087452,actor,0001080
0099409,actor,0001080
0097100,actor,0001080
0085398,actor,0001080
0469623,actor,0001125
0109417,actor,0001125
0374569,actor,0001125
0120669,actor,0001125
0208092,actor,0001125
0269347,actor,0001125
0119086,actor,0001125
0853157,actor,0001125
0116277,actor,0001125
0237572,actor,0001125
0114594,actor,0001125
0114814,actor,0001125
0202677,actor,0001125
0115632,actor,0001125
0780653,actor,0001125
0107594,actor,0001125
0315733,actor,0001125
2515030,actor,0001125
0892255,actor,0001125
0181865,actor,0001125
2210834,actor,0001125
2103254,actor,0565250
2404463,actor,0565250
0874425,actor,0565250
0810988,actor,0565250
2024432,actor,0565250
2170593,actor,0565250
0289765,actor,0001833
0381111,actor,0001833
1438216,actor,0001833
0272338,actor,0001833
0211492,actor,0001833
2404181,actor,0001833
0150915,actor,0001833
1568911,actor,0001833
0115751,actor,0001833
0816442,actor,0001833
1127877,actor,0001833
0121164,actor,0001833
1142804,actor,0001833
0119665,actor,0001833
0162711,actor,0001833
0369053,actor,0001833
0145653,actor,0001833
0238380,actor,0001833
0421238,actor,0001833
0961108,actor,0001833
0482546,actor,0001833
0760329,actor,0001833
0352520,actor,0001833
0419256,actor,0001833
1125929,actor,0000545
0248190,actor,0000545
0331952,actor,0000545
0118901,actor,0000545
1821694,actor,0000545
0473705,actor,0000545
0103243,actor,0000545
0110428,actor,0000545
0086837,actor,0000545
0091557,actor,0000545
0080731,actor,0000545
2980648,actor,0000545
0099127,actor,0000545
0095827,actor,0000545
0436697,actor,0000545
0099292,actor,0000545
1226753,actor,0000545
0465234,actor,0000545
1274300,actor,0000545
0081070,actor,0000545
0824758,actor,0000545
1453405,actor,0000545
0090319,actor,0000545
0089221,actor,0000545
1245526,actor,0000545
0337909,actor,0000545
1233192,actor,0000545
0253200,actor,0000545
1334512,actor,0000545
0082348,actor,0000545
0117690,actor,0000545
0080908,actor,0000545
0396857,actor,0000545
2404425,actor,0000545
0097108,actor,0000545
0133046,actor,0000545
0975645,actor,0000545
0203540,actor,0000545
0081681,actor,0000429
0117107,actor,0000429
0100318,actor,0000429
0102631,actor,0000429
0087247,actor,0000429
1719068,actor,0000429
0119989,actor,0000429
0127722,actor,0000429
0110516,actor,0000429
0083001,actor,0000429
0114011,actor,0000429
0142201,actor,0000429
0096463,actor,0000429
0120533,actor,0000429
0096180,actor,0000429
0092746,actor,0000429
0106466,actor,0000429
0099841,actor,0000429
0086984,actor,0000429
0307553,actor,0000429
0099165,actor,0000429
0119558,actor,0000429
0173716,actor,0000429
0105483,actor,0000429
0320159,actor,0000429
0105391,actor,0000429
0118001,actor,0000429
0091983,actor,0000429
0196723,actor,0000429
1230204,actor,0000429
0110684,actor,0000429
1971325,actor,0000429
0455805,actor,0000541
0327162,actor,0000541
0084173,actor,0000541
0093690,actor,0000541
0094739,actor,0000541
0102849,actor,0000541
0141399,actor,0000541
0094715,actor,0000541
0184510,actor,0000541
0090966,actor,0000541
0116313,actor,0000541
0080634,actor,0000541
0091877,actor,0000541
0107120,actor,0000541
0186045,actor,0000541
0101902,actor,0000541
0100691,actor,0000541
1287468,actor,0000541
0120318,actor,0000541
1047540,actor,0000541
0115857,actor,0001838
0313542,actor,0001838
0209163,actor,0001838
1462041,actor,0001838
0380510,actor,0001838
0120616,actor,0001838
1700844,actor,0001838
0326856,actor,0001838
0119494,actor,0001838
0387131,actor,0001838
0360486,actor,0001838
0215750,actor,0001838
0896872,actor,0001838
0832266,actor,0001838
1623205,actor,0001838
3312830,actor,0001838
0844286,actor,0001838
0310910,actor,0001838
0243604,actor,0001838
0486583,actor,0001838
0221889,actor,0001838
1680045,actor,0001838
0120257,actor,0001838
0308878,actor,0001838
0119347,actor,0001838
0119209,actor,0001838
1194173,actor,0001838
0145503,actor,0001838
0414993,actor,0001838
0415778,actor,0000421
0485985,actor,0000421
0114069,actor,0000421
0107286,actor,0000421
1041753,actor,0000421
0247427,actor,0000421
0163579,actor,0000421
0116695,actor,0000421
0316465,actor,0000421
0128278,actor,0000421
0250687,actor,0000421
0285462,actor,0000421
0133985,actor,0000421
0113691,actor,0000421
2584018,actor,0000421
0119822,actor,0000421
1133995,actor,0000421
0439876,actor,0000421
1630564,actor,0000421
0977214,actor,0000421
1202222,actor,0000421
1393000,actor,0000421
1147687,actor,0000421
1575694,actor,0000421
0110353,actor,0000421
0281373,actor,0000421
0203019,actor,0000421
0462244,actor,0000421
1881024,actor,0000421
0396857,actor,0000421
0299172,actor,0000421
0191133,actor,0000421
0120889,actor,0000421
1047832,actor,0000421
0104346,actor,0000421
0101507,actor,0000421
1405412,actor,0000421
1911644,actor,0000932
1371111,actor,0000932
0118798,actor,0000932
0107889,actor,0000932
0376994,actor,0000932
0469623,actor,0000932
1221208,actor,0000932
0103859,actor,0000932
0285742,actor,0000932
1877832,actor,0000932
0117427,actor,0000932
0118663,actor,0000932
0113691,actor,0000932
0106877,actor,0000932
0123324,actor,0000932
1507563,actor,0000932
0244244,actor,0000932
0457433,actor,0000932
0358082,actor,0000932
0117473,actor,0000932
0348836,actor,0000932
0327554,actor,0000932
0116253,actor,0000932
0246460,actor,0000932
0290334,actor,0000932
1411238,actor,0000204
1981115,actor,0000204
0110413,actor,0000204
0765010,actor,0000204
1240982,actor,0000204
1403177,actor,0000204
0947798,actor,0000204
0198021,actor,0000204
0765120,actor,0000204
0121765,actor,0000204
0467200,actor,0000204
0808399,director,0000204
0121766,actor,0000204
0149691,actor,0000204
0376541,actor,0000204
1032825,actor,0000204
0808399,actor,0000204
0457419,actor,0000204
0455957,actor,0000204
0333766,actor,0000204
0441761,actor,0000204
0434409,actor,0000204
0120915,actor,0000204
0800369,actor,0000204
0097322,actor,0000201
0117924,actor,0000201
1179258,actor,0000201
0160916,actor,0000201
0120323,actor,0000201
0117247,actor,0000201
0283139,actor,0000201
1716777,actor,0000201
0094947,actor,0000201
0101912,actor,0000201
0112792,actor,0000201
0104765,actor,0000201
0103776,actor,0000201
0086250,actor,0000201
1138489,actor,0000201
0089457,actor,0000201
0118055,actor,0000201
0094332,actor,0000201
0106226,actor,0000201
0095593,actor,0000201
0111742,actor,0000201
1598822,actor,0000201
0120794,actor,0000201
0466839,actor,0000201
0120646,actor,0000201
0084021,actor,0000201
0161081,actor,0000201
0096244,actor,0000201
0089346,actor,0000201
0277027,actor,0000201
0100530,actor,0000201
1077368,actor,0000201
0140379,actor,0000201
0427327,actor,0000201
2404311,actor,0000201
0165982,actor,0000201
0080881,actor,0000201
0092546,actor,0000201
0092035,actor,0000201
0101748,actor,0000203
0099819,actor,0000203
0089114,actor,0000203
0108135,actor,0000203
0096018,actor,0000203
0095532,actor,0000203
0095736,actor,0000203
0092005,actor,0000203
0091557,actor,0000203
0108327,actor,0000203
0102494,actor,0000203
0808279,actor,0000619
0113101,actor,0000619
0119527,actor,0000619
2095649,actor,0000619
0219952,actor,0000619
0287425,actor,0000619
0114287,actor,0000619
0381361,actor,0000619
0109374,actor,0000619
0481797,actor,0000619
0245171,actor,0000619
0119225,actor,0000619
0100519,actor,0000619
0119311,actor,0000619
0097108,actor,0000619
0302436,actor,0000619
0246544,actor,0000619
0100873,actor,0000619
0800080,actor,0000619
1020072,actor,0000619
1764183,actor,0000619
2691734,actor,0000619
0190861,actor,0000619
2106550,actor,0000619
0377800,actor,0000619
0096280,actor,0000619
0106447,actor,0000619
0110912,actor,0000619
0133152,actor,0000619
0117194,actor,0000619
0273108,actor,0000619
2081437,actor,0000619
0382628,actor,0000619
1441940,actor,0000619
0110365,actor,0000619
0105236,actor,0000619
2088923,actor,0000616
0419781,actor,0000616
0113443,actor,0000616
0243415,actor,0000616
0167150,actor,0000616
2201251,actor,0000616
0206075,actor,0000616
1400335,actor,0000616
2751074,actor,0000616
2137381,actor,0000616
0157515,actor,0000616
0116508,actor,0000616
0101524,actor,0000616
2321195,actor,0000616
1692478,actor,0000616
0091642,actor,0000616
0086355,actor,0000616
1467028,actor,0000616
0462401,actor,0000616
1247691,actor,0000616
0117308,actor,0000616
0251696,actor,0000616
0087932,actor,0000616
0096951,actor,0000616
0302531,actor,0000616
0089941,actor,0000616
0203835,actor,0000616
0997038,actor,0000616
0493386,actor,0000616
0096913,actor,0000616
1289437,actor,0000616
0099026,actor,0000616
2081367,actor,0000616
0109840,actor,0000616
0234652,actor,0000616
2309762,actor,0000616
0129028,actor,0000616
1320253,actor,0000616
0111255,actor,0000616
0109191,actor,0000616
0207036,actor,0000616
0113939,actor,0000616
1592253,actor,0000616
0107451,actor,0000616
1666792,actor,0000616
2381962,actor,0000616
2027215,actor,0000616
0218032,actor,0000616
2900182,actor,0000616
0271668,actor,0000616
0127276,actor,0000616
0104265,actor,0000616
2009402,actor,0000616
1563719,actor,0000616
1921111,actor,0000616
2606614,actor,0000616
0299135,actor,0000616
1943014,actor,0000616
0421237,actor,0000616
0082969,actor,0000616
0395669,actor,0000616
2375906,actor,0000616
1653203,actor,0000616
0110392,actor,0000616
0192719,actor,0000616
0102329,actor,0000616
0113394,actor,0000616
0268762,actor,0000616
0174741,actor,0000616
0111122,actor,0000616
0157913,actor,0000616
0144688,actor,0000616
3643390,actor,0000616
0106393,actor,0000616
0283452,actor,0000616
0098230,actor,0000616
2149137,actor,0000616
0253201,actor,0000209
0105151,actor,0000209
0137363,actor,0000209
0406375,actor,0000209
0089167,actor,0000209
0981072,actor,0000209
0270707,actor,0000209
1133985,actor,0000209
0103850,actor,0000209
0218817,actor,0000209
0219822,actor,0000209
0110074,actor,0000209
0094812,actor,0000209
0437232,actor,0000209
0970411,actor,0000209
0430576,actor,0000209
0096223,actor,0000209
0183523,actor,0000209
0099871,actor,0000209
0097892,actor,0000209
0425308,actor,0000209
0091225,actor,0000209
0092099,actor,0000209
1413496,actor,0000209
0093029,actor,0000209
0110099,actor,0000209
0103850,director,0000209
0090103,actor,0000209
0099204,actor,0000209
0345061,actor,0000209
0108122,actor,0000209
0111161,actor,0000209
0327056,actor,0000209
0119807,actor,0000209
0407304,actor,0000209
1932718,actor,0000209
0097289,actor,0000209
0101252,actor,0001233
0389328,actor,0001233
0080354,actor,0001233
1112782,actor,0001233
0119396,actor,0001233
0144546,actor,0001233
0210149,actor,0001233
0094900,actor,0001233
0173999,actor,0001233
1404830,actor,0001233
0156711,actor,0001233
1307861,actor,0001233
0096889,actor,0001233
0081001,actor,0001233
0102105,actor,0001233
0282695,actor,0001233
0089287,director,0001233
0464320,actor,0001233
0176426,actor,0001233
0171311,actor,0001233
0090927,actor,0001233
1264115,actor,0001233
1971325,actor,0001233
0134983,actor,0001233
0116535,actor,0001233
0104997,actor,0001233
0089287,actor,0001233
0084867,actor,0001233
1278379,actor,0752407
0808392,actor,0752407
1105512,actor,0752407
0420291,actor,0752407
0824747,actor,0752407
0800347,actor,0752407
1999987,actor,0752407
1211956,actor,0752407
1606392,actor,0752407
0087553,actor,0001832
0102388,actor,0001832
0090293,actor,0001832
0080889,actor,0001832
0098631,actor,0001832
0093940,actor,0001832
0111127,actor,0001832
0100151,actor,0001832
0117400,actor,0001832
0080855,actor,0001832
0094089,actor,0001832
0443680,actor,0000729
0114681,actor,0000729
1623288,actor,0000729
0218619,actor,0000729
1206543,actor,0000729
0118842,actor,0000729
0434139,actor,0000729
0126261,actor,0000729
0471042,actor,0000729
0186045,actor,0000729
0137338,actor,0000729
2388637,actor,0000729
0954947,actor,0000729
1356864,actor,0000729
0117427,actor,0000729
0302674,actor,0000729
0144142,actor,0000729
0385056,actor,0000729
0452623,actor,0000729
0089941,actor,0000685
0119709,actor,0000685
0482572,actor,0000685
0113277,actor,0000685
0758763,actor,0000685
0119978,actor,0000685
0369436,actor,0000685
0120036,actor,0000685
0465234,actor,0000685
0090934,actor,0000685
0368891,actor,0000685
0385726,actor,0000685
0248667,actor,0000685
0120660,actor,0000685
0146316,actor,0000685
0084268,actor,0000685
0160216,actor,0000685
0117060,actor,0000685
0473700,actor,0000685
0139699,actor,0000685
0097298,actor,0000685
0086405,actor,0000685
0120399,actor,0000685
0311289,actor,0000685
2167202,actor,0000685
0118615,actor,0000685
0270846,actor,0000685
0326856,actor,0000686
0120357,actor,0000686
0396269,actor,0000686
0285252,actor,0000686
0133122,actor,0000686
0138681,actor,0000686
0257568,actor,0000686
0108525,actor,0000686
0328107,actor,0000686
0094746,actor,0000686
0116830,actor,0000686
0103776,actor,0000686
0120241,actor,0000686
1226240,actor,0000686
0114941,actor,0000686
0114660,actor,0000686
0080855,actor,0000686
0156711,actor,0000686
0092844,actor,0000686
0095316,actor,0000686
0245686,actor,0000686
0264464,actor,0000686
0116378,actor,0000686
0102422,actor,0000686
0265713,actor,0000686
0327162,actor,0000686
0327850,actor,0000686
1107860,actor,0000686
0099939,actor,0000686
0114194,actor,0000686
0177606,actor,0000686
1416801,actor,0000686
0085271,actor,0000686
0112288,actor,0000686
1024733,actor,0000686
0113972,actor,0000686
0817545,actor,0000686
0085407,actor,0000686
0298504,actor,0000686
0090670,actor,0000686
0389860,actor,0000686
0483726,actor,0000686
0424823,actor,0000686
0090264,actor,0000686
0080641,actor,0000686
0124298,actor,0000686
1742044,actor,0000686
0427327,actor,0000686
1389096,actor,0000686
0384810,actor,0000686
1985094,actor,0000686
1690455,actor,0000686
0097100,actor,0000686
0099292,actor,0000686
0119086,actor,0000686
0480268,actor,0165101
2435458,actor,0165101
0384929,actor,0165101
0145893,actor,0165101
2691734,actor,0165101
0481141,actor,0165101
0804505,actor,0165101
0380066,actor,0165101
0170157,actor,0165101
0896529,actor,0165101
0256359,actor,0165101
0299458,actor,0165101
0497465,actor,0165101
0433383,actor,0165101
0114122,actor,0165101
0340377,actor,0165101
3062976,actor,0165101
0100822,actor,0165101
0219756,actor,0165101
0297884,actor,0165101
0275067,actor,0165101
1632708,actor,0165101
0311648,actor,0165101
0349825,actor,0165101
0094963,actor,0165101
1563738,actor,0165101
1034325,actor,0165101
1365483,actor,0165101
1563704,actor,0165101
0237572,actor,0165101
0139362,actor,0165101
0096003,actor,0165101
0974554,actor,0165101
0491046,actor,0004851
0348836,actor,0004851
0138590,actor,0004851
0436339,actor,0004851
0284491,actor,0004851
0383534,actor,0004851
1298650,actor,0004851
0149624,actor,0004851
0319829,actor,0004851
0259711,actor,0004851
0206420,actor,0004851
0875034,actor,0004851
0338097,actor,0004851
0318649,actor,0004851
0416496,actor,0004851
0238112,actor,0004851
0419641,actor,0004851
0221027,actor,0004851
0484111,actor,0004851
2193215,actor,0004851
0974554,actor,0004851
1859650,actor,0004851
0109836,director,0000110
0120861,actor,0000110
0105130,actor,0000110
0207524,actor,0000110
0138749,actor,0000110
0101669,director,0000110
0095303,actor,0000110
0985699,actor,0000110
1655420,actor,0000110
0109836,actor,0000110
0101669,actor,0000110
0107616,actor,0000110
0116477,actor,0000110
0097499,actor,0000110
0107616,director,0000110
0114057,actor,0000110
0120891,actor,0000110
0116477,director,0000110
0458375,actor,0000110
0182295,actor,0000110
0120533,actor,0000110
0119196,actor,0000110
0112373,actor,0000110
1205537,actor,0000110
0120108,actor,0000110
0097499,director,0000110
0114924,actor,0000113
0120794,actor,0000113
0233699,actor,0000113
0212346,actor,0000113
0117913,actor,0000113
0477302,actor,0000113
0878804,actor,0000113
0119313,actor,0000113
0279778,actor,0000113
0120179,actor,0000113
0120791,actor,0000113
1041829,actor,0000113
0171356,actor,0000113
0106697,actor,0000113
0113957,actor,0000113
0313737,actor,0000113
2404463,actor,0000113
0191754,actor,0000113
0093142,actor,0000113
0410297,actor,0000113
0108596,actor,0000113
0105807,actor,0000113
0385307,actor,0000113
0141098,actor,0000113
0116621,actor,0000113
0420609,actor,0000113
0287789,actor,0000113
0264935,actor,0000113
0102343,actor,0000113
0375679,actor,0000113
0477071,actor,0000113
0108327,actor,0000113
1454468,actor,0000113
0106913,actor,0000113
0108473,actor,0000113
0118002,actor,0000113
0098185,actor,0000113
0111257,actor,0000113
0881891,actor,0000113
1502404,actor,0000115
2005374,actor,0000115
0384680,actor,0000115
2401807,actor,0000115
0091738,actor,0000115
1071875,actor,0000115
0399295,actor,0000115
0111477,actor,0000115
2467046,actor,0000115
0119094,actor,0000115
0087968,actor,0000115
0245562,actor,0000115
0814022,actor,0000115
0105226,actor,0000115
0090769,actor,0000115
0187078,actor,0000115
1656186,actor,0000115
0163988,actor,0000115
0218967,actor,0000115
0106266,actor,0000115
1274586,actor,0000115
0106684,actor,0000115
0479997,actor,0000115
0429589,actor,0000115
1095217,actor,0000115
0100935,actor,0000115
1250777,actor,0000115
0325805,actor,0000115
0963966,actor,0000115
0469641,actor,0000115
0268126,actor,0000115
0101004,actor,0000115
2382396,actor,0000115
0435705,actor,0000115
0117500,actor,0000115
0120632,actor,0000115
0481499,actor,0000115
0086969,actor,0000115
0238112,actor,0000115
1214962,actor,0000115
0110167,actor,0000115
0113552,actor,0000115
0375568,actor,0000115
0118880,actor,0000115
1674784,actor,0000115
0259324,actor,0000115
0093822,actor,0000115
0259929,actor,0000115
0368891,actor,0000115
0465234,actor,0000115
0104438,actor,0000115
0098577,actor,0000115
0120832,actor,0000115
0109951,actor,0000115
0100762,actor,0000115
0134273,actor,0000115
0093565,actor,0000115
0450345,actor,0000115
0086525,actor,0000115
1552224,actor,0000115
0448011,actor,0000115
0113627,actor,0000115
0099575,actor,0000115
0084855,actor,0000051
0088111,actor,0000051
0088746,actor,0000051
0083908,actor,0000051
0093664,actor,0000052
0105706,actor,0000052
0100681,actor,0000052
0102439,actor,0000052
0081192,actor,0625075
0100929,actor,0625075
0082351,actor,0625075
0113774,actor,0625075
0102713,actor,0625075
0089079,actor,0625075
0111742,actor,0625075
0106873,actor,0625075
0118055,actor,0625075
0101912,actor,0625075
0110684,actor,0000056
0090863,actor,0000056
0082402,actor,0000056
0084855,actor,0000056
0100200,actor,0000056
0087386,director,0000056
0119594,actor,0000056
0087386,actor,0000056
0095408,actor,0000056
0097336,actor,0000056
0139462,actor,0000056
0149367,actor,0000056
0110074,actor,0000056
0096943,actor,0000056
0081974,actor,0000056
0081747,actor,0000056
0317219,actor,0000056
0087932,actor,0656183
0091613,actor,0656183
0084111,actor,0656183
0090203,actor,0656183
0090319,actor,0656183
0090286,actor,0656183
0113451,actor,0001590
0116269,actor,0001590
0426615,actor,0001590
2562726,actor,0001590
0273982,actor,0001590
0117107,actor,0001590
0122933,actor,0001590
0231775,actor,0001590
0404390,actor,0001590
0106489,actor,0001590
0116095,actor,0001590
1259580,actor,0001590
0470737,actor,0001590
0114814,actor,0001590
0359774,actor,0001590
0104511,actor,0001590
0119336,actor,0001590
0109348,actor,0001590
1018830,actor,0001590
0114113,actor,0001590
1460798,actor,0001590
0301199,actor,0645683
0415965,actor,0645683
0964586,actor,0645683
1815862,actor,0645683
0457495,actor,0645683
0395169,actor,0645683
0416212,actor,0645683
0376177,actor,0001903
0093067,actor,0001903
0094315,actor,0815433
2042568,actor,1659547
1174732,actor,1659547
1027718,actor,1659547
1334260,actor,1659547
1343092,actor,1659547
1226232,actor,1659547
0780504,actor,1659547
1723811,actor,1659547
0414387,actor,1659547
0098383,actor,0227039
0098375,actor,0227039
0186202,actor,0227039
0085334,actor,0227039
0093148,actor,0227039
0088153,actor,0227039
0116212,actor,0227039
0081974,actor,0227039
0259393,actor,0001691
0236784,actor,0001691
0325980,actor,0001691
1298650,actor,0001691
0352520,actor,0001691
0414055,actor,0001691
0816442,actor,0001691
0277941,actor,0001691
0127536,actor,0001691
1504320,actor,0001691
0120679,actor,0001691
0326664,actor,0001691
0185371,actor,0001691
0138524,actor,0001691
0138097,actor,0001691
0280460,actor,0001691
0180073,actor,0001691
0449088,actor,0001691
0085933,actor,0002018
0086886,actor,0002018
0091524,actor,0002018
1320236,actor,0002018
0084591,actor,0002018
0092646,actor,0002018
0098319,actor,0002018
1718903,actor,0002018
0091895,actor,0002018
1230460,actor,0002018
1274300,actor,0002018
0089221,actor,0002018
0245095,actor,0002018
2870808,actor,2829737
0929632,actor,2829737
0184719,actor,0013037
1277737,actor,0013037
0404032,actor,0013037
1260365,actor,0013037
1462769,actor,0013037
2752688,actor,0013037
0762121,actor,0013037
2357291,actor,0251986
0367089,actor,0251986
0257516,actor,0251986
1859650,actor,0251986
1285016,actor,0251986
0783515,actor,0251986
1091722,actor,0251986
1622547,actor,0251986
0455782,actor,0251986
1853643,actor,0251986
1294213,actor,0251986
1156398,actor,0251986
1670345,actor,0251986
1436562,actor,0251986
2043933,actor,0251986
1825157,actor,0251986
0299117,actor,0251986
1143896,actor,0251986
0392908,actor,0503627
0273822,actor,0503627
0119142,actor,0503627
0100107,actor,0503627
0084395,actor,0503627
0082934,actor,0503627
0120813,actor,0503627
0808526,actor,0503627
0297389,actor,0503627
0283090,actor,0503627
0095082,actor,0503627
0086374,actor,0503627
0101410,actor,0503627
0097481,actor,0503627
0330111,actor,0503627
0114210,actor,0503627
1018830,actor,0503627
0106266,actor,0503627
0096378,actor,0503627
0127919,actor,0503627
0080465,actor,0503627
0929441,actor,0000457
0099566,actor,0000457
0285861,actor,0000457
0120640,actor,0000457
0462465,actor,0000457
1253864,actor,0000457
0102216,actor,0000457
0488604,actor,0000457
0084477,actor,0000457
0080855,actor,0000457
0087803,actor,0000457
1267297,actor,0000457
1233192,actor,0000457
0093051,actor,0000457
1706620,actor,0000457
0397101,actor,0000457
1340800,actor,0000457
0160484,actor,0000457
0085320,actor,0000457
0086058,actor,0000457
1714915,actor,0000457
0095759,actor,0000457
0997057,actor,0000457
0104682,actor,0000457
0096056,actor,0000457
0167190,actor,0000457
0092580,actor,0000457
0118865,actor,0000457
0434409,actor,0000457
0119574,actor,0000457
0177943,actor,0000457
0281253,actor,0000457
0914837,actor,0000457
0082810,actor,0000457
0107597,actor,0000457
1781840,actor,0000457
0114938,actor,0000457
0098260,actor,0000457
0420901,actor,0000457
0091282,actor,0000457
0080678,actor,0000457
0188506,actor,0000457
0114287,actor,0000457
0238112,actor,0000457
0120584,actor,0000457
0409459,actor,0355097
0404203,actor,0355097
0085868,actor,0355097
1234721,actor,0355097
1077368,actor,0355097
1179056,actor,0355097
0158501,actor,0001626
0273435,actor,0001626
0140352,actor,0001626
0454848,actor,0001626
0080872,actor,0001626
0100466,actor,0001626
0843358,actor,0001626
0095342,actor,0001626
1532503,actor,0001626
0104720,actor,0001626
0489225,actor,0001626
1054606,actor,0001626
0268978,actor,0001626
2113659,actor,0001626
0089365,actor,0001626
0156413,actor,0001626
2033952,actor,0001626
0109642,actor,0001626
0377992,actor,0001626
0082005,actor,0001626
0099577,actor,0001626
0365737,actor,0001626
2296935,actor,0001626
0092925,actor,0001626
0417001,actor,0001626
0087175,actor,0001626
0109494,actor,0001626
0102802,actor,0001626
0219653,actor,0001626
0096080,actor,0001626
0090769,actor,0001626
0861704,actor,0001626
1568346,actor,0001626
0402399,actor,0001626
2376218,actor,0001626
0097886,actor,0001626
0309912,actor,0001626
0472033,actor,0001626
0090633,actor,0001626
0082353,actor,0001626
0488380,actor,0001626
0824758,actor,0001626
0410297,actor,0001626
0081534,actor,0001626
0109127,actor,0002084
0312549,actor,0002084
0140508,actor,0002084
0097937,actor,0002084
0117071,actor,0002084
0108174,actor,0002084
0099566,actor,0002084
0110455,actor,0002084
0308129,actor,0002084
0331525,actor,0002084
0126423,actor,0002084
0119630,actor,0002084
0138749,actor,0001579
0120094,actor,0001579
0103671,actor,0001579
0094027,actor,0001579
0103671,director,0001579
0083365,actor,0001579
0107987,actor,0001579
0103036,actor,0001579
2247432,actor,0001579
0083336,actor,0001579
0083658,actor,0001579
0129634,actor,0001579
0098513,actor,0001579
3551840,actor,0001579
1272878,actor,0001579
0429115,actor,0001579
0115847,actor,0001579
1869425,actor,0001579
0113896,actor,0001579
0472513,actor,0001579
0203230,actor,0001473
0117381,actor,0001473
0489237,actor,0001473
0483726,actor,0001473
0367089,actor,0001473
0362269,actor,0001473
0112715,actor,0001473
0246072,actor,0001473
0775529,actor,0001473
0974613,actor,0001473
0197646,actor,0001473
0401997,actor,0001473
1433207,actor,0001473
1320103,actor,0001473
0111194,actor,0001473
0265349,actor,0001473
0496319,actor,0001473
0289992,actor,0001473
0446687,actor,0001473
0404032,actor,0001473
3168230,actor,0001473
0120382,actor,0001473
0118548,actor,0001473
1270277,actor,0001473
1477855,actor,0001473
0380609,actor,0001473
0095036,actor,0001475
0352520,actor,0001475
0091513,actor,0001475
0087277,actor,0001475
0102789,actor,0001475
0111187,actor,0001475
0106582,actor,0001475
1216492,actor,0001475
0086856,actor,0001475
0093148,actor,0001475
0126029,actor,0001475
2639344,actor,0001475
0101373,actor,0001475
0105217,actor,0001475
0082085,actor,0001475
0107451,actor,0001475
0113313,actor,0001475
0098042,actor,0001475
0086837,actor,0001475
0119416,actor,0001475
