imdbid,talentid
0108071,0001749
0120857,0001749
0083908,0001749
0280707,0001749
0093431,0001749
0083449,0001749
0241527,0001749
1412386,0001749
0082964,0001749
0444653,0001749
0091867,0001749
0881891,0002006
1719071,0002006
1281374,0002006
0120678,0002006
1726669,0002006
0181836,0002006
1885299,0002006
1282140,0002006
0375063,0002006
0119190,0002006
0780567,0002006
0401729,0002006
0413300,0002006
1929263,0002006
0858479,0002006
1389137,0002006
1392214,0205626
1559547,0205626
1013743,0205626
1529572,0205626
0297884,0205626
1454029,0205626
0466665,0205626
0956038,0205626
1870529,0205626
0918927,0205626
0307479,0205626
2717822,0205626
0879870,0205626
2473602,0205626
3729920,0205626
1190080,0252230
0944835,0252230
0206634,0252230
0796368,0252230
0379786,0252230
0388364,0252230
0301199,0252230
0179835,0252230
1217616,0252230
0434124,0252230
2215077,0252230
2024544,0252230
1598642,0252230
1012804,0252230
1797487,0252230
0378947,0252230
0765429,0252230
1196340,0001731
0087091,0001731
0337881,0001731
0082969,0001731
0377800,0001731
0089160,0001731
0308488,0001731
0171359,0001731
1599348,0001731
0765010,0001731
1179031,0001731
0443680,0001731
1935179,0001731
0433442,0001731
0395796,0001731
0099397,0001731
0105585,0001731
0083967,0001731
0809504,0001731
0092605,0001731
1629705,0001731
0101510,0001731
0081414,0001731
0244244,0001731
0119837,0001731
0090886,0001731
0107798,0001731
1797487,0001731
0382992,0001731
0086197,0001731
0102050,0001731
0111054,0001731
2124959,0002139
0116629,0002139
0096018,0002139
0088242,0002139
0081283,0002139
1440345,0002139
0381720,0002139
1045670,1020089
1371155,1020089
1109624,1020089
1462901,1020089
1324053,1020089
0375912,1020089
1836808,1020089
1440292,1020089
1125929,0000582
0112641,0000582
0084111,0000582
0119214,0000582
0097733,0000582
0122151,0000582
0104952,0000582
0081398,0000582
0118541,0000582
0104714,0000582
0105187,0000582
0085470,0000582
0099685,0000582
0099785,0000582
0104431,0000582
0095655,0000582
0103007,0000582
0111732,0000582
0093489,0000582
0110197,0000582
0087843,0000582
0097123,0001445
0199950,0001445
0302545,0001445
0118663,0001445
0109707,0001445
0120902,0001445
0094087,0001445
0338543,0001445
0085224,0001445
0081764,0001445
0115907,0001445
0870118,0001445
0115472,0001445
0472033,0001445
0407536,0001445
0105009,0001445
1150947,0001445
1142977,0001445
0104892,0001445
0081421,0001445
0131369,0001445
0268995,0001445
0086847,0001445
0110146,0001445
0214277,0001445
0099577,0001445
0232632,0001445
0096316,0001445
0117582,0000288
0119665,0000288
0368794,0000288
0462504,0000288
0238380,0000288
1345836,0000288
0114148,0000288
0361862,0000288
0104990,0000288
1152836,0000288
0438488,0000288
1528100,0000288
0108265,0000288
0964517,0000288
0253556,0000288
0468569,0000288
0120584,0000288
0120879,0000288
0092965,0000288
0298408,0000288
0433387,0000288
0238112,0000288
0482571,0000288
0372784,0000288
0381849,0000288
1206543,0000288
1800241,0000288
0162650,0000288
0402399,0000288
0144084,0000288
0104697,0001441
0099623,0001441
0198586,0001441
0096018,0001441
0082639,0001441
0113303,0001441
0091310,0001441
1018830,0001441
0101746,0001441
0083326,0001441
0097458,0001441
0093225,0001441
1628055,0001441
0088213,0001441
0087892,0001114
0104466,0001114
0120533,0001114
0422720,0001114
0101410,0001114
0103243,0001114
0110955,0001114
0115710,0001114
1859650,0001114
0326664,0001114
0102511,0001114
1981107,0001114
0118954,0001114
0110649,0001114
0102103,0001114
0107151,0000460
0105790,0000460
0118851,0000460
0091530,0000460
0100486,0000460
1692928,0000460
0460829,0000460
0104237,0000460
0190374,0000460
0120744,0000460
0107468,0000460
1654523,0000460
0082416,0000460
0283883,0000460
0110357,0000460
0119558,0000460
0274407,0000460
0800308,0000460
0102181,0000460
0096854,0000460
0379889,0000460
1840417,0000460
0094871,0000460
0402894,0000460
0112864,0000460
1559547,0000460
0088315,0000460
0094964,0000460
0084354,0000460
0117737,0000460
0449010,0000460
0254334,0000460
1615147,0000460
0109368,0001295
1194417,0001295
0106386,0001295
0120163,0001295
0474865,0001295
2394003,0001295
0110478,0001295
0117533,0001295
1667153,0001295
0284494,0001295
0105585,0001295
0112864,0001295
0099348,0001295
3116250,0001295
0221074,0001295
0143874,0001295
0174640,0001295
1337521,0001449
0112443,0001449
0106673,0001449
0119558,0001449
0870111,0001449
0142688,0001449
1175709,0001449
0110216,0001449
2495104,0001449
0093507,0001449
0083113,0001449
0081625,0001449
1990314,0001449
0091508,0001449
0420231,0001449
2095649,0001449
0116168,0001449
1049956,0001449
0112760,0001449
0362478,0001449
0109327,0001449
0758784,0001449
0142393,0001449
0103128,0001449
0092559,0001449
0098575,0000906
0116996,0000906
0169547,0000906
0316356,0000906
0120710,0000906
0181151,0000906
0133952,0000906
0439289,0000906
1121977,0000906
1839492,0000906
0102768,0000906
1839642,0000906
0842926,0000906
0430770,0000906
0101984,0000906
0095253,0000906
0112346,0000906
0110391,0000906
0099703,0000906
2115295,0000906
0114279,0000906
1698648,0000906
2177827,0000906
0101516,0000906
1772288,0000906
0340012,0000906
0255477,0000905
0108187,0000905
1859650,0000905
0314062,0000905
0090967,0000905
0379217,0000905
0255477,0000905
2024506,0001593
0181536,0001593
0252299,0001593
0107822,0001593
1839482,0001593
0780486,0001593
0116684,0001593
0116329,0001593
0307901,0001593
0862856,0001593
0273517,0001593
0120613,0001593
1262416,0001593
1403988,0001593
0466893,0001593
0093744,0107281
0081375,0107281
0088930,0107281
0104469,0107281
0115865,0107281
0103251,0107281
0420291,1113550
0286106,1113550
1911644,1113550
0449059,1113550
0482629,1113550
0832266,1113550
1192628,1113550
1731141,1113550
1156398,1113550
0846308,1113550
1881002,1113550
1509130,1113550
0481141,1113550
0410377,1113550
2345567,1113550
1078588,1113550
0093525,0001228
0120402,0001228
0244196,0001228
0086349,0001228
1778924,0001228
0179473,0001228
0268040,0001228
0104997,0001228
0205461,0001228
1483756,0001228
0098225,0001228
0116225,0001228
0084714,0001228
0106684,0001228
0110620,0001228
0165854,0001228
0259324,0001228
2463512,2794962
1645131,2794962
1980929,2794962
1731701,2794962
2172934,2794962
1731141,2794962
2488778,2794962
1403865,2794962
0277027,0001848
0115580,0001848
0097109,0001848
0099487,0001848
0120791,0001848
0091167,0001848
0109480,0001848
0084111,0001848
1730687,0001848
0087277,0001848
0085724,0001848
0102316,0001848
0935075,0001848
0093940,0001848
0449487,0001848
0093818,0001848
0338249,0001848
0119314,0001848
0109348,0001848
0111094,0001848
0115685,0001848
0473488,0001848
0098067,0001848
0093437,0001848
0120744,0000518
0117364,0000518
1911658,0000518
0117002,0000518
0112716,0000518
0087921,0000518
0364955,0000518
1928329,0000518
0093477,0000518
0460810,0000518
0092965,0000518
0089079,0000518
0118880,0000518
0833960,0000518
0102741,0000518
0283422,0000518
0375920,0000518
0107206,0000518
0785012,0000518
0376543,0000518
0211465,0000518
0364093,0000518
0128442,0000518
0102573,0000518
1588173,0000518
0274166,0000518
0094947,0000518
1028576,0000518
0118043,0000518
0105046,0000518
0100594,0000518
0093093,0000518
0265651,0000518
0417871,0000518
0940580,0000518
0151281,0000518
0887883,0000518
0449010,0000518
0114086,0000518
0087553,0000518
0460778,0000518
0189998,0000518
1821694,0000518
1075747,0000518
0087597,0696481
0084865,0696481
0085919,0556850
0082853,0556850
0091187,0556850
0101775,0556850
0100691,0556850
0089838,0001186
0093512,0001186
0086465,0001186
0092210,0001186
0081431,0001186
0105017,0001186
0097576,0001186
0086582,0001186
0080408,0001186
0102861,0001186
0087980,0001186
0091867,0001186
0090233,0001186
0083449,0001186
0093940,0001186
0374536,0000511
0488380,0000511
0080515,0000511
2113659,0000511
0388125,0000511
0123003,0000511
0100899,0000511
0108596,0000511
0100395,0000511
0123003,0000511
0081080,0000511
0398375,0000511
0116240,0000511
0117104,0000511
1704573,0000511
0095564,0000511
0098384,0000511
0109951,0000511
0289889,0000511
0105706,0000511
0086425,0000511
0104036,0001845
0229002,0001845
0172726,0001845
0479044,0001845
0106353,0001845
0183649,0001845
0404163,0001845
0093105,0001845
1425922,0001845
0114508,0001845
0101725,0001845
0101371,0001845
0420740,0001845
2249221,0001845
1549920,0001845
1815708,0001845
0092675,0001845
0258000,0001845
0254334,0001845
0117333,0001845
0212142,0001845
0416471,0001845
0496350,0001845
0097626,0001845
1172998,0001845
0443274,0001845
0479140,0001845
2258285,0001845
1886493,0001845
1193507,0001845
0091763,0001845
1032819,0001845
1327773,0001845
1305583,0001845
2446042,0001845
0165798,0001845
0455590,0001845
0421073,0001845
0997152,0001845
0104006,0001845
0185183,0001845
0427309,0001845
0109303,0001845
0102749,0001845
0386117,0001845
0094747,0001845
1053424,0001845
0099460,0001845
1551630,0001845
0425236,0001845
0948547,0001845
2012665,0001845
0443496,0000513
0110722,0000513
0246628,0000513
0848281,0000513
0113870,0000513
1540741,0000513
0318649,0000513
0318374,0000513
0116282,0000513
0316824,0000513
0311863,0000513
0486946,0000513
0163025,0000513
0120789,0000513
0194218,0000513
0271259,0000513
1189340,0000513
0120633,0000513
0360009,0000513
0162360,0000513
2421416,0000513
0155975,0000513
0132347,0000513
0120202,0000513
0760311,0000513
0763304,0000513
1866249,0000513
0472050,0000513
0102048,0000513
0113862,0000513
1518812,0931329
0388795,0931329
0120694,0931329
0383028,0931329
0401244,0931329
0236640,0931329
0382357,0931329
0984200,0931329
1655420,0931329
0412808,0931329
0179116,0931329
0800240,0931329
1152850,0931329
1592281,0931329
0144168,0931329
1120985,0931329
1130884,0931329
1623205,0931329
0373024,0931329
0263725,0931329
1038043,0931329
0110391,0000886
0468528,0000886
0101516,0000886
0082979,0000886
0141907,0000886
0093278,0000886
0118798,0000886
0099422,0000886
0099422,0000886
0082979,0000886
0118798,0000886
0934981,0001164
0210149,0001164
0117723,0001164
0083642,0001164
0090073,0001164
0087688,0001164
0080627,0001164
0472126,0001164
1786714,0001164
2375906,0001164
0110074,0001164
0933342,0001164
1663703,0001164
0113321,0001164
0882969,0001164
0107623,0001164
0093881,0001164
0284320,0001164
0095135,0001164
0469066,0001164
0083232,0001164
0097028,0001164
0250485,0001164
0117247,0001164
0092105,0001164
0120867,0001164
0084805,0001164
0089543,0001164
0092783,0001164
0083064,0001164
0407732,0001164
0086494,0001164
0094148,0001164
0092205,0001164
0393297,0001164
0103184,0001164
1034325,0005031
2421416,0005031
0791304,0005031
0407265,0005031
1798243,0005031
1536374,0000342
0119052,0000342
1161861,0000342
0119488,0000342
0416508,0000342
1694118,0000342
0436697,0000342
0144214,0000342
2073086,0000342
1323973,0000342
0164184,0000342
0166813,0000342
0337879,0000342
1655442,0000342
0337721,0000342
0343818,0000342
0112431,0000342
0186566,0000342
0119851,0000342
1228990,0000342
0120689,0000342
1513760,0000599
0096193,0000599
0454841,0000599
0790612,0000599
0090293,0000599
0118771,0000599
0094325,0000599
0084049,0000599
0119081,0000599
1241329,0000599
0893322,0000599
0085724,0000599
0120633,0000599
0119506,0000599
0111488,0000599
0120550,0000599
0120765,0000599
1147681,0000599
0094882,0000599
0357470,0000599
0415965,0000349
0113986,0000349
0150216,0000349
0092537,0000349
0884224,0000349
0436331,0000349
0435761,0000349
0163187,0000349
0100212,0000349
0844993,0000349
1305591,0000349
0100134,0000349
0117102,0000349
0120151,0000349
0096463,0000349
0105629,0000349
0350028,0000349
0332379,0000349
0119360,0000349
0119229,0000349
0371606,0000349
0198021,0000349
0396652,0000349
0118001,0000349
0846308,0000349
1093908,0000349
0104412,0000349
0137363,0000349
2920086,0000349
0120363,0000349
0106220,0000349
2084970,1212722
1510906,1212722
0454776,1212722
1837703,1212722
1867093,0000168
0315297,0000168
0399327,0000168
0120184,0000168
1843866,0000168
1121977,0000168
0113089,0000168
0264395,0000168
0160797,0000168
0119080,0000168
0295701,0000168
0121765,0000168
0110912,0000168
0317705,0000168
0116908,0000168
0831887,0000168
0120768,0000168
0162650,0000168
1810697,0000168
0112864,0000168
0217869,0000168
1321511,0000168
0227984,0000168
0329774,0000168
0117913,0000168
2802144,0000168
0763840,0000168
0462200,0000168
0182000,0000168
0914863,0000168
0416185,0000168
2088003,0000168
0417148,0000168
1860353,0000168
0109842,0000168
0947802,0000168
1228705,0000168
0113552,0000168
0116448,0000168
0149261,0000168
0119256,0000168
0349260,0000168
0118531,0000168
0450385,0000168
0257076,0000168
0287789,0000168
0488539,0000168
0099395,0000168
2304953,0000168
0349467,0000168
0107554,0000168
0264472,0000168
1111948,0000168
0489099,0000168
0106266,0000168
0292610,0000168
0393162,0000168
0119396,0000168
1853728,0000168
1223236,0000168
0105813,0000168
0107659,0000168
0458339,0000168
0896798,0000168
0088006,0000169
2404311,0000169
0107096,0000169
0120873,0000169
0092656,0000169
0085994,0000169
0105690,0000169
1172991,0000169
0080549,0000169
2398231,0000169
0478134,0000169
1535438,0000169
0119654,0000169
0186566,0000169
0098051,0000169
0458339,0000169
0120912,0000169
2103264,0000169
0269347,0000169
0107148,0000169
0910905,0000169
1409024,0000169
0109446,0000169
0099575,0000169
0338188,0000169
2398231,0000169
0420087,0000169
0477348,0000169
0419294,0000169
0150377,0000169
0120461,0000169
0082042,0000169
0106977,0000169
0331933,0000169
0109303,0000169
0090735,0000169
0109306,0000169
0419294,0000169
0096180,0000169
0112462,0000169
0109450,0000169
0160797,0000169
0168786,0000243
1599348,0000243
0368008,0000243
0454848,0000243
0112740,0000243
0174856,0000243
0139654,0000243
0124718,0000243
0092804,0000243
0104797,0000243
0107818,0000243
1907668,0000243
1111422,0000243
0114857,0000243
0427309,0000243
0091786,0000243
0097880,0000243
0168786,0000243
0477080,0000243
0097373,0000243
0099750,0000243
0313443,0000243
0102789,0000243
0097441,0000243
0145681,0000243
0427309,0000243
0453467,0000243
1037705,0000243
0107798,0000243
0251160,0000243
0102456,0000243
0765429,0000243
0328107,0000243
0117372,0000243
0082138,0000243
0119099,0000243
0115956,0000243
1272878,0000243
0100168,0000243
0455944,0000243
0112857,0000243
0210945,0000243
0133952,0000243
0120188,0000242
0116287,0000242
0317740,0000242
0467197,0000242
1091191,0000242
1279935,0000242
2039393,0000242
0118749,0000242
0133152,0000242
0177971,0000242
1272878,0000242
0949731,0000242
0120366,0000242
0445990,0000242
0964517,0000242
0138946,0000242
0822854,0000242
1980209,0000242
1235522,0000242
1524137,0000242
1637725,0000242
1386588,0000242
0120609,0000242
0142192,0000242
0270707,0000242
0407887,0000242
2109248,0000242
0380510,0000242
0202470,0000242
0430105,0000242
0498399,0000242
0120889,0000245
0129290,0000245
0366548,0000245
1294970,0000245
0449089,0000245
0102057,0000245
0113497,0000245
0090713,0000245
0104254,0000245
0099077,0000245
0372334,0000245
2624412,0000245
0182789,0000245
0762114,0000245
2692250,0000245
0119137,0000245
0119217,0000245
0105629,0000245
0402850,0000245
0278504,0000245
0426931,0000245
0483726,0000245
0081353,0000245
0364343,0000245
0106379,0000245
0184510,0000245
0119109,0000245
0086397,0000245
0084917,0000245
0097165,0000245
0107614,0000245
0266452,0000245
0093105,0000245
1078912,0000245
0265459,0000245
0087747,0000245
1262981,0000245
0101889,0000245
0448075,0000245
0120716,0000245
1839642,0000245
0976025,0000245
0090856,0000245
0115685,0000245
0116669,0000245
0447016,0000245
0103639,0000245
0976238,0000245
0099204,0000245
0090605,0000244
0368447,0000244
0125022,0000244
0308353,0000244
0271219,0000244
0091164,0000244
0177650,0000244
0319470,0000244
1640548,0000244
1196134,0000244
0112722,0000244
0373024,0000244
1748179,0000244
0109579,0000244
0096463,0000244
0871426,0000244
0085412,0000244
0847167,0000244
0086617,0000244
0118583,0000244
0448124,0000244
0177789,0000244
0087332,0000244
0160513,0000244
0090235,0000244
0119349,0000244
0119227,0000244
2704210,0000244
0106673,0000244
0097428,0000244
0103594,0000244
0420609,0000244
0499549,0000244
0082353,0000244
1366365,0000244
0311289,0000244
0095243,0000244
0473709,0000244
1414382,0000244
0087843,0000249
0086541,0000249
0167360,0000249
0098524,0000249
0139668,0000249
0119282,0000249
0116410,0000249
0146838,0000249
0112641,0000249
0109514,0000249
0083930,0000249
0119457,0000249
0113542,0000249
0102004,0000249
0200027,0000249
1673734,0000249
0999913,0000249
0111255,0000249
0094783,0000249
0159097,0000249
0415778,0000249
0127722,0000249
0423294,0000249
0381505,0000249
0109890,0000249
0097567,0000249
0084714,0000249
0089383,0000249
0092641,0000249
0086859,0000249
0322659,0000249
0105481,0000249
0120877,0000249
0088889,0000249
0091886,0000249
0092783,0000249
0104107,0000249
0082353,0000249
0116332,0000249
2191701,0000161
0194368,0000161
0119141,0000161
0112851,0000161
0120577,0000161
0441774,0000161
0120891,0000161
0448694,0000161
1375670,0000161
1430626,0000161
3278330,0000161
1808240,0000161
1648179,0000161
0450405,0000161
0416496,0000161
0220100,0000161
0367479,0000161
0384814,0000161
0118772,0000161
0119138,0000161
0285823,0000161
0120878,0000161
1945084,0000161
0120679,0000161
0115530,0000163
0095953,0000163
1302011,0000163
0084805,0000163
0093278,0000163
0179098,0000163
0308644,0000163
0120885,0000163
0396171,0000163
0356721,0000163
0313542,0000163
0120184,0000163
0441773,0000163
1727479,0000163
0420223,0000163
0104412,0000163
0310910,0000163
0420238,0000163
0114069,0000163
0101453,0000163
0097328,0000163
0290002,0000163
0457419,0000163
0970866,0000163
0102057,0000163
1046947,0000163
0119592,0000163
0035423,0413168
1326954,0413168
0366548,0413168
0414993,0413168
0433035,0413168
1446192,0413168
0424095,0413168
0376994,0413168
0458525,0413168
0482571,0413168
1392214,0413168
0244970,0413168
1707386,0413168
0290334,0413168
0800240,0413168
0338526,0413168
0455824,0413168
1877832,0413168
0457513,0413168
1430132,0413168
0120903,0413168
0244244,0413168
1596346,0000166
0455805,0000166
0117998,0000166
0162222,0000166
0205271,0000166
1866249,0000166
1930463,0000166
0097967,0000166
1930463,0000166
0093793,0000166
0113552,0000166
1301990,0000166
0104928,0000166
0207201,0000166
0089208,0000166
0223897,0000166
0090192,0000166
0455805,0000166
0379306,0000166
0103116,0000166
0105789,0000166
0119822,0000166
1464191,0000166
0119937,0001467
0790636,0001467
0146336,0001467
0485947,0001467
0180093,0001467
0258000,0001467
0165361,0001467
0118686,0001467
0441774,0001467
0399295,0001467
0255819,0378245
0410097,0378245
1582271,0378245
2011159,0378245
1279935,0378245
1103273,0378245
1999192,0378245
1087524,0378245
0382561,0378245
1385912,0378245
0795438,0378245
1155076,0378245
1326261,0378245
1159922,0428065
1259227,0428065
1435513,0428065
1999987,0428065
1274300,0428065
1487118,0428065
1700845,0428065
1758692,0428065
1196204,0428065
2980516,0428065
0183523,0000641
0115495,0000641
0107247,0000641
0400717,0000641
0315824,0000641
0120832,0000641
0112384,0000641
2286570,0000641
0184858,0000641
0308383,0000641
0123003,0000641
0102443,0000641
0117438,0000641
0105046,0000641
0160399,0000641
0105046,0000641
0109830,0000641
0389009,0000330
0098383,0000330
0117071,0000330
0270259,0000330
0084625,0000330
0141399,0000330
0107523,0000330
0118055,0000330
0120791,0000330
0091188,0000330
0198021,0000330
0306734,0000330
0108149,0000330
0100129,0000330
0114682,0000330
0443619,0000330
0119594,0000330
1864405,0370035
1283976,0370035
1399683,0370035
0162662,0370035
1866249,0370035
0190736,0370035
1441326,0370035
1367351,0370035
0415978,0370035
0309698,0370035
0180734,0370035
0099615,0000008
0227445,0000008
0103962,0000008
0145937,0000008
0118768,0000008
0080754,0000008
0102015,0000008
0112883,0000008
0116654,0000008
0120678,0000008
0468569,0000323
0115710,0000323
0092035,0000323
1289406,0000323
1130088,0000323
0110725,0000323
1397514,0000323
0082497,0000323
0100201,0000323
0124315,0000323
0206634,0000323
0089283,0000323
0100602,0000323
1216475,0000323
0080661,0000323
0080934,0000323
0091167,0000323
0167110,0000323
0384680,0000323
0091538,0000323
0095031,0000323
0090297,0000323
0101518,0000323
0780516,0000323
0327137,0000323
0093044,0000323
0180073,0000323
0372784,0000323
0083284,0000323
0340376,0000323
0384810,0000323
0271136,0000323
0085236,0000323
0482571,0000323
1838603,0000323
0085478,0000323
0085755,0000323
0091164,0000323
0086973,0000323
0374536,0000323
0307919,0000323
0096454,0000323
3312830,0000323
0232632,0000323
0092206,0000323
0377981,0000323
0104940,0000323
0253200,0000323
0119505,0000323
0258068,0000323
0212346,0000323
0094078,0000323
0105017,0000323
0857265,0000323
0147004,0000323
0083806,0000323
0093300,0000323
0359078,0001669
0278731,0001669
0419256,0001669
0484881,0001669
0486583,0001669
0162661,0001669
0104036,0001669
0458072,0001669
0962736,0001669
0970521,0001669
0101811,0001669
0337697,0001669
0115675,0001669
0088987,0001669
0469976,0001669
0163016,0001669
0208988,0001669
0293508,0001669
0116240,0001669
0116745,0001669
0307919,0001669
0365183,0001669
0098407,0001669
0160429,0001669
0111454,0001669
0092965,0001669
0104237,0001669
0817230,0004266
0758752,0004266
0449487,0004266
0901476,0004266
1084950,0004266
0285175,0004266
0458352,0004266
1563738,0004266
0368933,0004266
2182972,0004266
0816692,0004266
0247638,0004266
1707386,0004266
1345836,0004266
0416508,0004266
1436562,0004266
1828968,0004266
0425061,0004266
1014759,0004266
2357291,0004266
0327679,0004266
0443536,0004266
0250371,0004266
0903636,0004266
0083900,0352466
0082853,0352466
0093033,0352466
1446147,0005216
1596365,0005216
1674773,0005216
0331525,0005216
0104181,0005216
0210299,0005216
0097487,0005216
0161023,0005216
0410764,0005216
0085780,0005212
0120257,0005212
2395343,0005212
2310332,0005212
0376994,0005212
0795458,0005212
0120684,0005212
0348505,0005212
0486655,0005212
0120737,0005212
0118636,0005212
0098260,0005212
0106350,0005212
3168230,0005212
0903624,0005212
0382625,0005212
0111143,0005212
0424095,0005212
0120903,0005212
1877832,0005212
0290334,0005212
0114279,0005212
0338001,0005212
0418004,0005212
1170358,0005212
0167261,0005212
0167260,0005212
0108149,0005212
0294578,0719637
1229238,0719637
0417385,0719637
0285728,0719637
0383478,0719637
0463854,0719637
0887912,0719637
0815138,0719637
1951181,0719637
0395972,0719637
1800241,0719637
0840361,0719637
1428538,0719637
1194173,0719637
1216491,0719637
0113936,0719637
0146316,0001401
0346491,0001401
0346156,0001401
0325703,0001401
0116353,0001401
0172493,0001401
0829459,0001401
0441773,0001401
0493464,0001401
0120797,0001401
0442933,0001401
1326283,0001401
0356910,0001401
1243957,0001401
0824747,0001401
0113243,0001401
0145681,0001401
1302011,0001401
0294357,0001401
0119906,0001401
0145734,0001401
0117070,0001401
0129136,0001401
0307453,0001401
0218922,0001401
0282687,0001401
0187078,0001401
0944835,0001401
0343737,0001401
0364045,0001401
1587310,0001401
0340376,0842770
0903627,0842770
1242460,0842770
0460766,0842770
0363771,0842770
0415127,0842770
0106438,0842770
0250323,0842770
0119577,0842770
0096416,0842770
1714915,0842770
1706620,0842770
1748122,0842770
4414694,0842770
0099634,0842770
0270688,0842770
0289635,0842770
0318761,0842770
0421715,0842770
0483812,0842770
1667421,0842770
0360486,0842770
0465538,0842770
0141974,0842770
0116293,0842770
0268126,0842770
0887883,0842770
0107756,0842770
0089350,0724732
0087365,0724732
0082288,0724732
0087100,0001117
0119582,0001117
0250224,0001117
0090056,0001117
0108122,0001117
0295605,0001117
0425548,0001117
0415833,0001117
1298713,0001117
0132512,0001117
0285728,0001117
0115988,0001117
0091370,0001117
0313542,0001117
0113028,0001117
3073898,0001117
0113319,0001117
2034098,0001117
0114462,0001117
2380331,0001117
1047449,0001117
0125454,0001117
1731697,0001117
0113443,0001117
0100688,0001117
1667416,0001117
0208911,0001117
0367882,0000949
2334873,0000949
0246677,0000949
0122541,0000949
0414055,0000949
0312549,0000949
0955308,0000949
0362270,0000949
1646971,0000949
0338751,0000949
2177771,0000949
0465551,0000949
0449467,0000949
0134119,0000949
0338188,0000949
0993842,0000949
0120797,0000949
0368794,0000949
0245046,0000949
0219699,0000949
1661199,0000949
2960450,0000949
0219965,0000949
0206917,0000949
0119843,0000949
0127536,0000949
0119859,0000949
0452624,0000949
0120824,0000949
0421715,0000949
0088689,0001496
2510028,0001496
0090223,0001496
0106664,0001496
0088194,0001496
0116293,0001496
0087921,0001496
0097351,0001496
0084273,0001496
1087524,0001496
0093654,0001496
0095903,0001496
0098554,0001496
0199481,0001884
0113492,0001884
0086006,0001884
0087175,0001884
0970452,0001884
0088934,0001884
0092934,0001884
0181689,0001884
0080745,0001884
0293564,0001884
0439197,0001884
1130884,0001884
0955308,0001884
0120889,0001884
0116480,0001884
0107665,0001884
0082198,0001884
0120834,0001884
0086373,0001884
0861704,0001884
1368440,0001884
0970411,1519680
1894476,1519680
0783233,1519680
0472071,1519680
1634136,1519680
1023114,1519680
1517260,1519680
1531901,1519680
0993842,1519680
0380510,1519680
0466839,1519680
2366608,1519680
2381111,1519680
0342207,0001702
0086837,0001702
0099606,0001702
0090567,0001702
0167145,0001702
0097756,0001702
0084732,0001702
0131972,0001702
0207377,0001702
0119088,0001702
0149253,0001702
0119746,0001702
0119872,0001702
0097971,0001702
0241183,0001702
0085255,0001702
0097074,0001702
0149372,0001702
0905979,0001702
0318020,0001702
0100530,0001702
0102511,0001702
0091508,0001702
0495036,0001702
0122541,0000378
0285861,0000378
0117665,0000378
3125324,0000378
0815138,0000378
0479140,0000378
1220220,0000378
2190838,0000378
2538130,0000378
0120855,0000378
0120687,0000378
0418294,0000378
0293508,0000378
0119229,0000378
0120696,0000378
0253126,0000378
0119217,0000378
0112679,0000378
0314431,0000378
0122459,0000378
1727300,0000378
0210567,0000378
0264464,0000138
0119004,0000138
0492931,0000138
0114214,0000138
0338751,0000138
0112461,0000138
0114702,0000138
0407887,0000138
1343092,0000138
0163978,0000138
0120338,0000138
0108330,0000138
0116999,0000138
0117509,0000138
0217505,0000138
1375666,0000138
0959337,0000138
0993846,0000138
0450259,0000138
0108550,0000138
0120533,0000138
0758774,0000138
0120744,0000138
1616195,0000138
1130884,0000138
1853728,0000138
0082449,0002048
0080516,0002048
0081611,0002048
0101862,0000473
0116999,0000473
0337741,0000473
0141907,0000473
0249082,0000473
0356680,0000473
0095238,0000473
0867591,0000473
0123209,0000473
0162983,0000473
0082979,0000473
2465146,0000473
0113041,0000473
0116313,0000473
0099674,0000473
0107507,0000473
0087629,0000473
0092605,0000473
0084675,0000473
0951216,0000473
0119837,0000473
0100003,0000473
0490084,0000473
0087751,0000473
0415141,0000473
1931435,0000473
0090886,0000473
0162983,0000473
1730687,0000473
1126618,0000473
0418004,0001448
0118744,0001448
0095119,0001448
0319829,0001448
0105001,0001448
0409379,0001448
0120323,0001448
0090886,0001448
0319061,0001448
0118894,0001448
2039393,0001448
0412019,0001448
0087091,0001448
0083967,0001448
0377800,0001448
0100211,0001448
0487195,0001448
0120866,0001448
0114287,0001448
0236640,0001448
1606389,0001448
0113691,0001448
0082934,0001448
0084805,0001448
0101540,0001448
0100134,0001448
0095135,0001448
0109306,0001448
0090110,0001448
0116269,0000333
0089560,0000333
0100140,0000333
1126591,0000333
0094332,0000333
0093565,0000333
0086312,0000333
0083745,0000333
0094082,0000333
0120857,0000333
0785006,0000332
0988047,0000332
0796368,0000332
0244244,0000332
0120780,0000332
0252684,0000332
1228705,0000332
0364961,0000332
0375679,0000332
0490204,0000332
0301976,0000332
0367479,0000332
1210042,0000332
0120461,0000332
0218967,0000332
1300854,0000332
0120036,0000332
0093137,0000332
0988102,0000332
1540133,0000332
0183523,0000332
0112857,0000332
0395169,0000332
1907668,0000332
0844993,0000335
0118571,0000335
0126250,0000335
0256359,0000335
0110771,0000335
0093010,0000335
1864405,0000335
0120855,0000335
0087781,0000335
0084917,0000335
0100486,0000335
0088176,0000335
1602098,0000335
0099726,0000335
0085244,0000335
0089360,0000335
0420015,0000335
0097567,0000335
0382073,0000335
0327162,0000335
0094947,0000335
0102428,0000335
0112373,0000335
0089569,0000335
0406650,0000335
0119859,0000335
0211181,0000335
0210358,0000335
0443536,0000335
0115433,0000335
0116996,0000335
0114397,0000336
0102070,0000336
